id,title,album,views,videos,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
6FE2iI43OZnszFLuLtvvmg,Classic,MKTO,26600000,4,0.72,0.791,1,-4.689,1,0.124,0.0384,0,0.157,0.756,102.071,audio_features,spotify:track:6FE2iI43OZnszFLuLtvvmg,https://api.spotify.com/v1/tracks/6FE2iI43OZnszFLuLtvvmg,https://api.spotify.com/v1/audio-analysis/6FE2iI43OZnszFLuLtvvmg,175427,4
7m2j33j6HC3jlbWc7VnHcK,I Can Feel It v3,,96400,5,0.75,0.905,6,-4.133,0,0.0536,0.00778,0.0249,0.0225,0.891,126.007,audio_features,spotify:track:7m2j33j6HC3jlbWc7VnHcK,https://api.spotify.com/v1/tracks/7m2j33j6HC3jlbWc7VnHcK,https://api.spotify.com/v1/audio-analysis/7m2j33j6HC3jlbWc7VnHcK,369708,4
0QMCxc6dP8ObzoJExJd5oc,Fantasy dream,,227700,3,0.35,0.429,7,-13.14,1,0.131,0.712,0,0.307,0.207,169.901,audio_features,spotify:track:0QMCxc6dP8ObzoJExJd5oc,https://api.spotify.com/v1/tracks/0QMCxc6dP8ObzoJExJd5oc,https://api.spotify.com/v1/audio-analysis/0QMCxc6dP8ObzoJExJd5oc,170667,4
1NpNY2V9pyCZW2xPbkcQaM,Yalan,Yalan,694500,2,0.58,0.525,3,-10.873,0,0.0363,0.00695,0.0509,0.0759,0.0925,112.991,audio_features,spotify:track:1NpNY2V9pyCZW2xPbkcQaM,https://api.spotify.com/v1/tracks/1NpNY2V9pyCZW2xPbkcQaM,https://api.spotify.com/v1/audio-analysis/1NpNY2V9pyCZW2xPbkcQaM,201775,4
35r28RDot7nPE7y9K9H7l0,feeling,,296600,4,0.412,0.227,0,-12.696,1,0.0359,0.787,4.69e-06,0.282,0.226,80.111,audio_features,spotify:track:35r28RDot7nPE7y9K9H7l0,https://api.spotify.com/v1/tracks/35r28RDot7nPE7y9K9H7l0,https://api.spotify.com/v1/audio-analysis/35r28RDot7nPE7y9K9H7l0,257267,4
4RVwu0g32PAqgUiJoXsdF8,Happier Than Ever,Happier Than Ever,193200,4,0.332,0.225,0,-8.697,1,0.0348,0.767,0.00349,0.128,0.297,81.055,audio_features,spotify:track:4RVwu0g32PAqgUiJoXsdF8,https://api.spotify.com/v1/tracks/4RVwu0g32PAqgUiJoXsdF8,https://api.spotify.com/v1/audio-analysis/4RVwu0g32PAqgUiJoXsdF8,298899,3
1n5p8hMkO5RJsePA9NFi9x,XCM (Xapiacocomayro),XCM (Xapiacocomayro),754000,87,0.735,0.758,1,-6.822,1,0.301,0.115,0,0.153,0.845,139.836,audio_features,spotify:track:1n5p8hMkO5RJsePA9NFi9x,https://api.spotify.com/v1/tracks/1n5p8hMkO5RJsePA9NFi9x,https://api.spotify.com/v1/audio-analysis/1n5p8hMkO5RJsePA9NFi9x,210843,4
3q2aVABxuztNi3iS6h6qdB,Elefante,Elefante,98200000,6,0.799,0.664,7,-8.16,0,0.0899,0.134,0,0.146,0.631,97.987,audio_features,spotify:track:3q2aVABxuztNi3iS6h6qdB,https://api.spotify.com/v1/tracks/3q2aVABxuztNi3iS6h6qdB,https://api.spotify.com/v1/audio-analysis/3q2aVABxuztNi3iS6h6qdB,310147,4
279aYcgTTMetBKyMdlCJFN,Carmen suite nº1 - Habanera,Romance classics george bizet,15100000,2,0.425,0.0928,7,-21.333,1,0.0431,0.925,0.127,0.133,0.505,124.611,audio_features,spotify:track:279aYcgTTMetBKyMdlCJFN,https://api.spotify.com/v1/tracks/279aYcgTTMetBKyMdlCJFN,https://api.spotify.com/v1/audio-analysis/279aYcgTTMetBKyMdlCJFN,123027,4
7ohxCJuCDwDn7DyNmKveE8,Yık Gel,Yık Gel,682500,1,0.588,0.774,6,-4.099,0,0.0709,0.144,0,0.221,0.546,89.983,audio_features,spotify:track:7ohxCJuCDwDn7DyNmKveE8,https://api.spotify.com/v1/tracks/7ohxCJuCDwDn7DyNmKveE8,https://api.spotify.com/v1/audio-analysis/7ohxCJuCDwDn7DyNmKveE8,240187,4
27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY,INDUSTRY BABY,148700,4,0.736,0.704,3,-7.409,0,0.0615,0.0203,0,0.0501,0.894,149.995,audio_features,spotify:track:27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/tracks/27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/audio-analysis/27NovPIUIRrOZoCHxABJwK,212000,4
2UREu1Y8CO4jXkbvqAtP7g,Monster,Monster,551000,4,0.64,0.957,8,-2.336,1,0.0741,0.0431,0,0.0789,0.692,134.992,audio_features,spotify:track:2UREu1Y8CO4jXkbvqAtP7g,https://api.spotify.com/v1/tracks/2UREu1Y8CO4jXkbvqAtP7g,https://api.spotify.com/v1/audio-analysis/2UREu1Y8CO4jXkbvqAtP7g,178013,4
086myS9r57YsLbJpU0TgK9,Why,Why,149800,3,0.691,0.631,2,-6.478,1,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,audio_features,spotify:track:086myS9r57YsLbJpU0TgK9,https://api.spotify.com/v1/tracks/086myS9r57YsLbJpU0TgK9,https://api.spotify.com/v1/audio-analysis/086myS9r57YsLbJpU0TgK9,161124,4
1y4jsQt7MjnZhiD1L6qFBC,Cradles,Cradles,438700,1,0.534,0.589,1,-1.865,1,0.325,0.256,6.02e-05,0.176,0.632,78.616,audio_features,spotify:track:1y4jsQt7MjnZhiD1L6qFBC,https://api.spotify.com/v1/tracks/1y4jsQt7MjnZhiD1L6qFBC,https://api.spotify.com/v1/audio-analysis/1y4jsQt7MjnZhiD1L6qFBC,209829,4
3GpbwCm3YxiWDvy29Uo3vP,Right Round,R.O.O.T.S. (Route of Overcoming the Struggle),318500,25,0.72,0.672,7,-6.852,1,0.0551,0.009,0,0.232,0.705,124.986,audio_features,spotify:track:3GpbwCm3YxiWDvy29Uo3vP,https://api.spotify.com/v1/tracks/3GpbwCm3YxiWDvy29Uo3vP,https://api.spotify.com/v1/audio-analysis/3GpbwCm3YxiWDvy29Uo3vP,204640,4
0KQh7AuuZvpTKWhcJa8Pbr,Funky,Funky,1400000,78,0.895,0.453,0,-13.987,1,0.0756,0.00196,0.374,0.0982,0.257,122.151,audio_features,spotify:track:0KQh7AuuZvpTKWhcJa8Pbr,https://api.spotify.com/v1/tracks/0KQh7AuuZvpTKWhcJa8Pbr,https://api.spotify.com/v1/audio-analysis/0KQh7AuuZvpTKWhcJa8Pbr,239227,4
0gthY07uquYTZXfg1Kc5EX,Spongebob,Spongebob,6700000,63,0.674,0.848,7,-7.021,1,0.321,0.869,2.75e-06,0.856,0.766,120.189,audio_features,spotify:track:0gthY07uquYTZXfg1Kc5EX,https://api.spotify.com/v1/tracks/0gthY07uquYTZXfg1Kc5EX,https://api.spotify.com/v1/audio-analysis/0gthY07uquYTZXfg1Kc5EX,44893,4
2SL6oP2YAEQbqsrkOzRGO4,Venom,GREY Area,27600000,2,0.749,0.794,0,-5.063,1,0.064,0.0193,0,0.543,0.46,135.959,audio_features,spotify:track:2SL6oP2YAEQbqsrkOzRGO4,https://api.spotify.com/v1/tracks/2SL6oP2YAEQbqsrkOzRGO4,https://api.spotify.com/v1/audio-analysis/2SL6oP2YAEQbqsrkOzRGO4,269554,4
44xO8889yUQHn70P73NILS,Believe Me,Believe Me,86400,4,0.629,0.876,5,-5.572,0,0.0408,0.129,1.39e-06,0.29,0.645,124.999,audio_features,spotify:track:44xO8889yUQHn70P73NILS,https://api.spotify.com/v1/tracks/44xO8889yUQHn70P73NILS,https://api.spotify.com/v1/audio-analysis/44xO8889yUQHn70P73NILS,188260,4
28XbwWPc1PWv20BErtZBZX,eredeti hang,"Honey, Cy",157000,6,0.281,0.435,0,-8.34,1,0.0341,0.912,0.946,0.127,0.036,90.158,audio_features,spotify:track:28XbwWPc1PWv20BErtZBZX,https://api.spotify.com/v1/tracks/28XbwWPc1PWv20BErtZBZX,https://api.spotify.com/v1/audio-analysis/28XbwWPc1PWv20BErtZBZX,533333,4
5VD0r0qDYCJvYGNO5wX4ch,Funny Song,"Vintage Oddities, Vol. 4",36300000,3,0.691,0.276,9,-9.305,1,0.162,0.91,2.49e-05,0.0751,0.731,159.353,audio_features,spotify:track:5VD0r0qDYCJvYGNO5wX4ch,https://api.spotify.com/v1/tracks/5VD0r0qDYCJvYGNO5wX4ch,https://api.spotify.com/v1/audio-analysis/5VD0r0qDYCJvYGNO5wX4ch,107107,4
7hU3IHwjX150XLoTVmjD0q,Money,Money,21800,1,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,audio_features,spotify:track:7hU3IHwjX150XLoTVmjD0q,https://api.spotify.com/v1/tracks/7hU3IHwjX150XLoTVmjD0q,https://api.spotify.com/v1/audio-analysis/7hU3IHwjX150XLoTVmjD0q,168228,4
4sJIn02tvfs7MBX2qp4Tm8,Some Say You Will Love Me One Day,Some Say You Will Love Me One Day,113400,4,0.753,0.426,1,-7.702,1,0.0567,0.263,0,0.145,0.397,105.059,audio_features,spotify:track:4sJIn02tvfs7MBX2qp4Tm8,https://api.spotify.com/v1/tracks/4sJIn02tvfs7MBX2qp4Tm8,https://api.spotify.com/v1/audio-analysis/4sJIn02tvfs7MBX2qp4Tm8,175548,4
5fO4ybFbomoSWPB3n2d6pe,Hell Shell,Nudy Land,139800,2,0.853,0.514,0,-5.445,0,0.246,0.000909,0.0222,0.185,0.679,129.963,audio_features,spotify:track:5fO4ybFbomoSWPB3n2d6pe,https://api.spotify.com/v1/tracks/5fO4ybFbomoSWPB3n2d6pe,https://api.spotify.com/v1/audio-analysis/5fO4ybFbomoSWPB3n2d6pe,162527,4
58zsLZPvfflaiIbNWoA22O,human,human,9500000,3,0.602,0.707,9,-4.097,1,0.302,0.393,0,0.165,0.554,75.087,audio_features,spotify:track:58zsLZPvfflaiIbNWoA22O,https://api.spotify.com/v1/tracks/58zsLZPvfflaiIbNWoA22O,https://api.spotify.com/v1/audio-analysis/58zsLZPvfflaiIbNWoA22O,200187,4
1YPjRsqsEi8LwIuaLamCu3,Paparazzi (Instrumental),#NOMACHINESTREAMS,91300,2,0.674,0.54,1,-7.553,1,0.159,0.00167,0.883,0.318,0.383,184.754,audio_features,spotify:track:1YPjRsqsEi8LwIuaLamCu3,https://api.spotify.com/v1/tracks/1YPjRsqsEi8LwIuaLamCu3,https://api.spotify.com/v1/audio-analysis/1YPjRsqsEi8LwIuaLamCu3,236600,4
0Z2J91b2iTGLVTZC4fKgxf,Hit 'em Up,Nu-mixx Klazzics,367500,7,0.916,0.844,7,-3.967,1,0.236,0.0394,0,0.0778,0.586,95.19,audio_features,spotify:track:0Z2J91b2iTGLVTZC4fKgxf,https://api.spotify.com/v1/tracks/0Z2J91b2iTGLVTZC4fKgxf,https://api.spotify.com/v1/audio-analysis/0Z2J91b2iTGLVTZC4fKgxf,312627,4
5ArQzSBevAdXTxRY6Ulhbq,Mama Said,Kids Pop,3593,2,0.712,0.799,7,-4.564,0,0.0703,0.0447,6.4e-05,0.37,0.591,83.996,audio_features,spotify:track:5ArQzSBevAdXTxRY6Ulhbq,https://api.spotify.com/v1/tracks/5ArQzSBevAdXTxRY6Ulhbq,https://api.spotify.com/v1/audio-analysis/5ArQzSBevAdXTxRY6Ulhbq,206903,4
3irfv5w42Pf6c8ISoKDHMM,Might Be - Remix,Might Be (Remix) [feat. PnB Rock],25800000,43,0.419,0.743,0,-6.786,1,0.395,0.403,0,0.0889,0.845,74.376,audio_features,spotify:track:3irfv5w42Pf6c8ISoKDHMM,https://api.spotify.com/v1/tracks/3irfv5w42Pf6c8ISoKDHMM,https://api.spotify.com/v1/audio-analysis/3irfv5w42Pf6c8ISoKDHMM,216119,4
2891uuwaCTkRXLAVi6TlFU,Chu Desu!,,86200,1,0.813,0.888,0,-4.858,1,0.122,0.0216,0.0111,0.0899,0.682,133.018,audio_features,spotify:track:2891uuwaCTkRXLAVi6TlFU,https://api.spotify.com/v1/tracks/2891uuwaCTkRXLAVi6TlFU,https://api.spotify.com/v1/audio-analysis/2891uuwaCTkRXLAVi6TlFU,242627,4
3rV5y8rcQrwRt9fWGLmjOQ,All Eyes On Me,Inside (The Songs),178300,2,0.352,0.424,6,-10.131,1,0.0394,0.733,2.3e-05,0.0664,0.141,127.047,audio_features,spotify:track:3rV5y8rcQrwRt9fWGLmjOQ,https://api.spotify.com/v1/tracks/3rV5y8rcQrwRt9fWGLmjOQ,https://api.spotify.com/v1/audio-analysis/3rV5y8rcQrwRt9fWGLmjOQ,302951,4
7Cl82YApQNTdLFwODnDX8d,グッバイ宣言,グッバイ宣言,79200,1,0.646,0.885,7,-3.945,1,0.172,0.0235,0,0.348,0.713,170.062,audio_features,spotify:track:7Cl82YApQNTdLFwODnDX8d,https://api.spotify.com/v1/tracks/7Cl82YApQNTdLFwODnDX8d,https://api.spotify.com/v1/audio-analysis/7Cl82YApQNTdLFwODnDX8d,173179,3
2bq1J6Pa65dCDPoLvolaAk,İnsan İnsan,İlk Şarkılar,463300,2,0.319,0.243,0,-12.556,1,0.0381,0.425,0.0011,0.0824,0.105,183.525,audio_features,spotify:track:2bq1J6Pa65dCDPoLvolaAk,https://api.spotify.com/v1/tracks/2bq1J6Pa65dCDPoLvolaAk,https://api.spotify.com/v1/audio-analysis/2bq1J6Pa65dCDPoLvolaAk,391180,4
3y4LxiYMgDl4RethdzpmNe,Breathe,Breathe,41100000,2,0.529,0.496,7,-9.007,1,0.029,0.173,0,0.251,0.278,136.859,audio_features,spotify:track:3y4LxiYMgDl4RethdzpmNe,https://api.spotify.com/v1/tracks/3y4LxiYMgDl4RethdzpmNe,https://api.spotify.com/v1/audio-analysis/3y4LxiYMgDl4RethdzpmNe,250547,4
7otCGmgp9h4CsR2LhwB6gt,Another Love,Long Way Down,1100000,3,0.445,0.537,4,-8.532,0,0.04,0.695,1.6e-05,0.0941,0.131,122.764,audio_features,spotify:track:7otCGmgp9h4CsR2LhwB6gt,https://api.spotify.com/v1/tracks/7otCGmgp9h4CsR2LhwB6gt,https://api.spotify.com/v1/audio-analysis/7otCGmgp9h4CsR2LhwB6gt,244360,4
63aj87TQG6F3RVO5nbG2VQ,In Da Getto,In Da Getto,103800000,41,0.915,0.72,8,-3.126,1,0.0459,0.025,1.42e-05,0.0942,0.631,126.986,audio_features,spotify:track:63aj87TQG6F3RVO5nbG2VQ,https://api.spotify.com/v1/tracks/63aj87TQG6F3RVO5nbG2VQ,https://api.spotify.com/v1/audio-analysis/63aj87TQG6F3RVO5nbG2VQ,131067,4
7KuReQSmRRQWgzzwj5m0GA,Deja Vu (1:04 Mix),Deja Vu (1:04 Mix),95800,4,0.402,0.933,5,-6.955,0,0.039,0.00022,1.27e-05,0.13,0.517,77.002,audio_features,spotify:track:7KuReQSmRRQWgzzwj5m0GA,https://api.spotify.com/v1/tracks/7KuReQSmRRQWgzzwj5m0GA,https://api.spotify.com/v1/audio-analysis/7KuReQSmRRQWgzzwj5m0GA,273312,4
0cTctclwfDLJJ5Om4ryIUx,Road Trip with Ali,,91000,2,0.819,0.675,4,-10.435,1,0.0553,0.299,0.845,0.105,0.275,122.994,audio_features,spotify:track:0cTctclwfDLJJ5Om4ryIUx,https://api.spotify.com/v1/tracks/0cTctclwfDLJJ5Om4ryIUx,https://api.spotify.com/v1/audio-analysis/0cTctclwfDLJJ5Om4ryIUx,272683,4
53MOf23viWmhHdWBfl1BTc,Smoke Em If Ya Got Em,,104900,3,0.221,0.973,11,-3.594,0,0.233,5.51e-05,0.0198,0.381,0.302,73.238,audio_features,spotify:track:53MOf23viWmhHdWBfl1BTc,https://api.spotify.com/v1/tracks/53MOf23viWmhHdWBfl1BTc,https://api.spotify.com/v1/audio-analysis/53MOf23viWmhHdWBfl1BTc,225360,4
44NUJ9XMnYmrC1tShksLLY,Cinematic,Epic Inspirational Music,131300,2,0.556,0.893,5,-5.874,0,0.0403,0.0109,0,0.412,0.603,133.033,audio_features,spotify:track:44NUJ9XMnYmrC1tShksLLY,https://api.spotify.com/v1/tracks/44NUJ9XMnYmrC1tShksLLY,https://api.spotify.com/v1/audio-analysis/44NUJ9XMnYmrC1tShksLLY,239514,4
5tjN7zmWma6AZF1B1BG6rv,Laughing,Laughing,8500000,1,0.386,0.419,5,-9.712,1,0.0421,0.822,0.00152,0.267,0.425,99.014,audio_features,spotify:track:5tjN7zmWma6AZF1B1BG6rv,https://api.spotify.com/v1/tracks/5tjN7zmWma6AZF1B1BG6rv,https://api.spotify.com/v1/audio-analysis/5tjN7zmWma6AZF1B1BG6rv,140453,3
0ecC8p17cDNlxHXkuYqeR6,Surrender,Surrender,531100,3,0.39,0.448,5,-8.57,0,0.0276,0.8,0.182,0.107,0.077,144.89,audio_features,spotify:track:0ecC8p17cDNlxHXkuYqeR6,https://api.spotify.com/v1/tracks/0ecC8p17cDNlxHXkuYqeR6,https://api.spotify.com/v1/audio-analysis/0ecC8p17cDNlxHXkuYqeR6,183103,5
1OsyDLVXvzuoc4EEDVaO3E,My Heart Will Go On (Titanic),Cinema Old Song Romances (Composed for Qanoun & Orchestra),69400,3,0.378,0.179,4,-8.917,1,0.0305,0.84,0,0.121,0.421,105.234,audio_features,spotify:track:1OsyDLVXvzuoc4EEDVaO3E,https://api.spotify.com/v1/tracks/1OsyDLVXvzuoc4EEDVaO3E,https://api.spotify.com/v1/audio-analysis/1OsyDLVXvzuoc4EEDVaO3E,226348,4
6Ius4TC0L3cN74HT7ENE6e,Wet,Wet,283800,38,0.517,0.705,6,-8.205,0,0.364,0.0751,0,0.128,0.584,175.906,audio_features,spotify:track:6Ius4TC0L3cN74HT7ENE6e,https://api.spotify.com/v1/tracks/6Ius4TC0L3cN74HT7ENE6e,https://api.spotify.com/v1/audio-analysis/6Ius4TC0L3cN74HT7ENE6e,239320,4
0x1k6gSTSxaLxe0F2IThaX,Détente,Détente,736300,22,0.736,0.585,7,-4.617,1,0.346,0.273,0,0.106,0.363,171.932,audio_features,spotify:track:0x1k6gSTSxaLxe0F2IThaX,https://api.spotify.com/v1/tracks/0x1k6gSTSxaLxe0F2IThaX,https://api.spotify.com/v1/audio-analysis/0x1k6gSTSxaLxe0F2IThaX,181845,4
6HGoVbCUr63SgU3TjxEVj6,Satisfya,"AiSh, Vol. 1",33300000,4,0.726,0.652,1,-7.764,0,0.11,0.00451,3.32e-05,0.226,0.803,163.879,audio_features,spotify:track:6HGoVbCUr63SgU3TjxEVj6,https://api.spotify.com/v1/tracks/6HGoVbCUr63SgU3TjxEVj6,https://api.spotify.com/v1/audio-analysis/6HGoVbCUr63SgU3TjxEVj6,180056,4
2OTULPNeQUkwQ0tNzcG7tj,Loquita,Loquita,76000,3,0.748,0.787,6,-4.026,0,0.103,0.356,0.00625,0.122,0.711,81.99,audio_features,spotify:track:2OTULPNeQUkwQ0tNzcG7tj,https://api.spotify.com/v1/tracks/2OTULPNeQUkwQ0tNzcG7tj,https://api.spotify.com/v1/audio-analysis/2OTULPNeQUkwQ0tNzcG7tj,199552,4
7GJ572zvnU94VZVrj5XRtb,Spirits,Hope,561200,12,0.556,0.658,0,-6.075,1,0.0265,0.164,0,0.113,0.787,80.529,audio_features,spotify:track:7GJ572zvnU94VZVrj5XRtb,https://api.spotify.com/v1/tracks/7GJ572zvnU94VZVrj5XRtb,https://api.spotify.com/v1/audio-analysis/7GJ572zvnU94VZVrj5XRtb,203653,4
6ft9PAgNOjmZ2kFVP7LGqb,Can't Take My Eyes Off You,Can't Take My Eyes Off You,30900,1,0.575,0.764,4,-7.448,1,0.0746,0.566,1.07e-05,0.0692,0.536,123.821,audio_features,spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,https://api.spotify.com/v1/tracks/6ft9PAgNOjmZ2kFVP7LGqb,https://api.spotify.com/v1/audio-analysis/6ft9PAgNOjmZ2kFVP7LGqb,203240,4
0pM6iVr8oq1od02zTMaa7h,GTPM,GTPM,172200,8,0.786,0.837,2,-5.973,1,0.276,0.0117,3.32e-06,0.142,0.675,160.013,audio_features,spotify:track:0pM6iVr8oq1od02zTMaa7h,https://api.spotify.com/v1/tracks/0pM6iVr8oq1od02zTMaa7h,https://api.spotify.com/v1/audio-analysis/0pM6iVr8oq1od02zTMaa7h,184516,4
4CdfFYzaAJ0y0beKzmgJSn,No Roots,MINT,1400000,3,0.863,0.657,7,-7.295,1,0.105,0.264,0.00619,0.0713,0.829,115.958,audio_features,spotify:track:4CdfFYzaAJ0y0beKzmgJSn,https://api.spotify.com/v1/tracks/4CdfFYzaAJ0y0beKzmgJSn,https://api.spotify.com/v1/audio-analysis/4CdfFYzaAJ0y0beKzmgJSn,235813,4
41btOpCqdHf5lBd4KAOcfB,Дикая львица,Дикая львица,1100000,5,0.514,0.843,9,-4.98,0,0.303,0.363,0.0038,0.13,0.693,194.39,audio_features,spotify:track:41btOpCqdHf5lBd4KAOcfB,https://api.spotify.com/v1/tracks/41btOpCqdHf5lBd4KAOcfB,https://api.spotify.com/v1/audio-analysis/41btOpCqdHf5lBd4KAOcfB,164769,3
0gmbgwZ8iqyMPmXefof8Yf,Nickelback,Nickelback,185000,4,0.446,0.764,10,-5.042,1,0.033,0.00135,0,0.099,0.543,172.094,audio_features,spotify:track:0gmbgwZ8iqyMPmXefof8Yf,https://api.spotify.com/v1/tracks/0gmbgwZ8iqyMPmXefof8Yf,https://api.spotify.com/v1/audio-analysis/0gmbgwZ8iqyMPmXefof8Yf,223840,4
15RSD04RKmM1fjrBONNtqK,Chug Jug With You,Chug Jug With You,75300,2,0.616,0.587,4,-9.911,0,0.486,0.706,0,0.163,0.478,117.522,audio_features,spotify:track:15RSD04RKmM1fjrBONNtqK,https://api.spotify.com/v1/tracks/15RSD04RKmM1fjrBONNtqK,https://api.spotify.com/v1/audio-analysis/15RSD04RKmM1fjrBONNtqK,185085,4
6AjmjuZVqdNVhFAzWqB0y5,Rima Polivolo,22:22,293800,42,0.68,0.621,1,-8.663,1,0.12,0.0479,0.000181,0.434,0.289,165.731,audio_features,spotify:track:6AjmjuZVqdNVhFAzWqB0y5,https://api.spotify.com/v1/tracks/6AjmjuZVqdNVhFAzWqB0y5,https://api.spotify.com/v1/audio-analysis/6AjmjuZVqdNVhFAzWqB0y5,165497,4
6nef87NAKR2Au5YCCfnIi9,Passarinho Que Som É Esse,Passarinho Que Som É Esse,12500000,11,0.889,0.78,5,-5.208,1,0.14,0.538,0.00344,0.088,0.82,130.042,audio_features,spotify:track:6nef87NAKR2Au5YCCfnIi9,https://api.spotify.com/v1/tracks/6nef87NAKR2Au5YCCfnIi9,https://api.spotify.com/v1/audio-analysis/6nef87NAKR2Au5YCCfnIi9,148615,4
7wH5TqLbDYRhvgbPi80JeT,Epic Emotional,Epic Inspirational Music,780500,10,0.551,0.34,0,-14.446,0,0.0293,0.58,0.936,0.103,0.139,125.055,audio_features,spotify:track:7wH5TqLbDYRhvgbPi80JeT,https://api.spotify.com/v1/tracks/7wH5TqLbDYRhvgbPi80JeT,https://api.spotify.com/v1/audio-analysis/7wH5TqLbDYRhvgbPi80JeT,252070,4
4fXGWiVhlOLdhwRDP6pIFG,Lemon Tree,"Berlin, Berlin",3800000,2,0.663,0.475,1,-8.834,1,0.0417,0.643,0,0.122,0.644,143.175,audio_features,spotify:track:4fXGWiVhlOLdhwRDP6pIFG,https://api.spotify.com/v1/tracks/4fXGWiVhlOLdhwRDP6pIFG,https://api.spotify.com/v1/audio-analysis/4fXGWiVhlOLdhwRDP6pIFG,191027,4
4cOdK2wGLETKBW3PvgPWqT,Rickroll,,60200,3,0.721,0.939,8,-11.823,1,0.0376,0.115,3.79e-05,0.108,0.914,113.309,audio_features,spotify:track:4cOdK2wGLETKBW3PvgPWqT,https://api.spotify.com/v1/tracks/4cOdK2wGLETKBW3PvgPWqT,https://api.spotify.com/v1/audio-analysis/4cOdK2wGLETKBW3PvgPWqT,213573,4
5f7F8ovtEmFzOdyN5fTOKl,San Andreas Theme Song,San Andreas Original Mixtape,36800000,9,0.52,0.836,5,-7.13,0,0.213,0.0164,0,0.19,0.486,96.855,audio_features,spotify:track:5f7F8ovtEmFzOdyN5fTOKl,https://api.spotify.com/v1/tracks/5f7F8ovtEmFzOdyN5fTOKl,https://api.spotify.com/v1/audio-analysis/5f7F8ovtEmFzOdyN5fTOKl,86547,4
5FEXPoPnzueFJQCPRIrC3c,Day 'n' Nite,Watch Dogs (Music from the Video Game) [Original Game Soundtrack],4100000,11,0.871,0.44,11,-6.25,0,0.0761,0.499,4.15e-06,0.114,0.799,137.996,audio_features,spotify:track:5FEXPoPnzueFJQCPRIrC3c,https://api.spotify.com/v1/tracks/5FEXPoPnzueFJQCPRIrC3c,https://api.spotify.com/v1/audio-analysis/5FEXPoPnzueFJQCPRIrC3c,221267,4
0xPmNqzD9bl2hlqok9yPXo,"La Valse D'amelie (From ""Amelie"")",100 Greatest Film Themes - Take 2,83200,3,0.235,0.186,9,-16.925,0,0.0372,0.989,0.93,0.0822,0.117,102.092,audio_features,spotify:track:0xPmNqzD9bl2hlqok9yPXo,https://api.spotify.com/v1/tracks/0xPmNqzD9bl2hlqok9yPXo,https://api.spotify.com/v1/audio-analysis/0xPmNqzD9bl2hlqok9yPXo,149160,3
7J4zszAZxAyowZp7gNUIUI,Bongo Cha Cha Cha,Bongo Cha Cha Cha,522300,4,0.817,0.974,5,-5.703,0,0.0473,0.00664,0.255,0.0651,0.973,126.006,audio_features,spotify:track:7J4zszAZxAyowZp7gNUIUI,https://api.spotify.com/v1/tracks/7J4zszAZxAyowZp7gNUIUI,https://api.spotify.com/v1/audio-analysis/7J4zszAZxAyowZp7gNUIUI,113128,4
5WMiDd1tdT5t4fK5zYxdNp,Everybody Wants To Rule The World - Single Version,Songs From The Big Chair - Deluxe,29800000,2,0.669,0.803,2,-9.447,1,0.0406,0.214,0.0267,0.0841,0.358,111.816,audio_features,spotify:track:5WMiDd1tdT5t4fK5zYxdNp,https://api.spotify.com/v1/tracks/5WMiDd1tdT5t4fK5zYxdNp,https://api.spotify.com/v1/audio-analysis/5WMiDd1tdT5t4fK5zYxdNp,252636,4
6hzEumHWNUVB0VWobDBT6x,Choking on Flowers,Elsie,18100000,2,0.175,0.594,1,-11.803,0,0.0422,0.967,0.914,0.167,0.284,84.222,audio_features,spotify:track:6hzEumHWNUVB0VWobDBT6x,https://api.spotify.com/v1/tracks/6hzEumHWNUVB0VWobDBT6x,https://api.spotify.com/v1/audio-analysis/6hzEumHWNUVB0VWobDBT6x,208848,4
7AUCyNjckeQBBnKol7MZ59,squid game sound,squid game sound,12400000,7,0.608,0.201,5,-17.267,0,0.0726,0.995,0.0277,0.106,0.0439,120.016,audio_features,spotify:track:7AUCyNjckeQBBnKol7MZ59,https://api.spotify.com/v1/tracks/7AUCyNjckeQBBnKol7MZ59,https://api.spotify.com/v1/audio-analysis/7AUCyNjckeQBBnKol7MZ59,38487,4
6KGJjkRq1m70za35qxEF2o,I'm So Hungry,I'm So Hungry,163500,3,0.923,0.323,4,-9.624,1,0.358,0.0452,4.52e-05,0.0811,0.659,141.923,audio_features,spotify:track:6KGJjkRq1m70za35qxEF2o,https://api.spotify.com/v1/tracks/6KGJjkRq1m70za35qxEF2o,https://api.spotify.com/v1/audio-analysis/6KGJjkRq1m70za35qxEF2o,134366,4
34b3PCTLUISY153eb2F72k,Everybody Knows,Justice League (Original Motion Picture Soundtrack),440100,3,0.656,0.225,7,-11.777,1,0.0313,0.641,6.32e-05,0.101,0.156,106.023,audio_features,spotify:track:34b3PCTLUISY153eb2F72k,https://api.spotify.com/v1/tracks/34b3PCTLUISY153eb2F72k,https://api.spotify.com/v1/audio-analysis/34b3PCTLUISY153eb2F72k,265560,4
